19920514, 0.000000,   2448756.500000, 1992.367123,  -0.470010, 26.000000, -0.151374, 0.262566, 0.002561, -0.007314, -0.005840
19920515, 0.000000,   2448757.500000, 1992.369863,  -0.472482, 26.000000, -0.152415, 0.264667, 0.002361, -0.007553, -0.005688
19920516, 0.000000,   2448758.500000, 1992.372603,  -0.474735, 26.000000, -0.153483, 0.266919, 0.002137, -0.007660, -0.005947
19920517, 0.000000,   2448759.500000, 1992.375342,  -0.476774, 26.000000, -0.154213, 0.269127, 0.001954, -0.007552, -0.006452
19920518, 0.000000,   2448760.500000, 1992.378082,  -0.478669, 26.000000, -0.154137, 0.271074, 0.001861, -0.007322, -0.006826
19920519, 0.000000,   2448761.500000, 1992.380822,  -0.480521, 26.000000, -0.153921, 0.273195, 0.001863, -0.007250, -0.006803
19920520, 0.000000,   2448762.500000, 1992.383562,  -0.482416, 26.000000, -0.154331, 0.275753, 0.001931, -0.007556, -0.006442
19920521, 0.000000,   2448763.500000, 1992.386301,  -0.484398, 26.000000, -0.154762, 0.278191, 0.002020, -0.008086, -0.006086
19920522, 0.000000,   2448764.500000, 1992.389041,  -0.486464, 26.000000, -0.154423, 0.280721, 0.002096, -0.008458, -0.006021
19920523, 0.000000,   2448765.500000, 1992.391781,  -0.488592, 26.000000, -0.154681, 0.283349, 0.002175, -0.008195, -0.006238
19920524, 0.000000,   2448766.500000, 1992.394521,  -0.490809, 26.000000, -0.155405, 0.286037, 0.002274, -0.007458, -0.006406
19920525, 0.000000,   2448767.500000, 1992.397260,  -0.493130, 26.000000, -0.155983, 0.288864, 0.002361, -0.006971, -0.006360
19920526, 0.000000,   2448768.500000, 1992.400000,  -0.495517, 26.000000, -0.156581, 0.291502, 0.002390, -0.007396, -0.006237
19920527, 0.000000,   2448769.500000, 1992.402740,  -0.497893, 26.000000, -0.157448, 0.293643, 0.002336, -0.008614, -0.006236
19920528, 0.000000,   2448770.500000, 1992.405479,  -0.500173, 26.000000, -0.158415, 0.295396, 0.002210, -0.009570, -0.006382
19920529, 0.000000,   2448771.500000, 1992.408219,  -0.502297, 26.000000, -0.158981, 0.297220, 0.002046, -0.009460, -0.006502
19920530, 0.000000,   2448772.500000, 1992.410959,  -0.504253, 26.000000, -0.158701, 0.299499, 0.001872, -0.008887, -0.006384
19920531, 0.000000,   2448773.500000, 1992.413699,  -0.506041, 26.000000, -0.157786, 0.301778, 0.001701, -0.008895, -0.006086
19920601, 0.000000,   2448774.500000, 1992.416438,  -0.507671, 26.000000, -0.156834, 0.304339, 0.001563, -0.009674, -0.005978
19920602, 0.000000,   2448775.500000, 1992.419178,  -0.509197, 26.000000, -0.156370, 0.307176, 0.001508, -0.010031, -0.006185
19920603, 0.000000,   2448776.500000, 1992.421918,  -0.510722, 26.000000, -0.156296, 0.309784, 0.001573, -0.009172, -0.006450
19920604, 0.000000,   2448777.500000, 1992.424658,  -0.512370, 26.000000, -0.155833, 0.312875, 0.001742, -0.008594, -0.006559
19920605, 0.000000,   2448778.500000, 1992.427397,  -0.514215, 26.000000, -0.155912, 0.315942, 0.001952, -0.008810, -0.006511
19920606, 0.000000,   2448779.500000, 1992.430137,  -0.516260, 26.000000, -0.156225, 0.317757, 0.002126, -0.009332, -0.006465
19920607, 0.000000,   2448780.500000, 1992.432877,  -0.518436, 26.000000, -0.156064, 0.318978, 0.002209, -0.009562, -0.006424
19920608, 0.000000,   2448781.500000, 1992.435616,  -0.520641, 26.000000, -0.155401, 0.320883, 0.002183, -0.009216, -0.006220
19920609, 0.000000,   2448782.500000, 1992.438356,  -0.522769, 26.000000, -0.154905, 0.323338, 0.002064, -0.008490, -0.005705
19920610, 0.000000,   2448783.500000, 1992.441096,  -0.524745, 26.000000, -0.154914, 0.325729, 0.001893, -0.007931, -0.004964
19920611, 0.000000,   2448784.500000, 1992.443836,  -0.526544, 26.000000, -0.154897, 0.327985, 0.001716, -0.008021, -0.004352
19920612, 0.000000,   2448785.500000, 1992.446575,  -0.528180, 26.000000, -0.154415, 0.330284, 0.001563, -0.008828, -0.004258
19920613, 0.000000,   2448786.500000, 1992.449315,  -0.529684, 26.000000, -0.153653, 0.332787, 0.001442, -0.009992, -0.004818
19920614, 0.000000,   2448787.500000, 1992.452055,  -0.531086, 26.000000, -0.153056, 0.335675, 0.001349, -0.011008, -0.005747
19920615, 0.000000,   2448788.500000, 1992.454795,  -0.532407, 26.000000, -0.152737, 0.339224, 0.001308, -0.011263, -0.006326
19920616, 0.000000,   2448789.500000, 1992.457534,  -0.533726, 26.000000, -0.152887, 0.342819, 0.001347, -0.011609, -0.006348
19920617, 0.000000,   2448790.500000, 1992.460274,  -0.535119, 26.000000, -0.153292, 0.345984, 0.001435, -0.012478, -0.006134
19920618, 0.000000,   2448791.500000, 1992.463014,  -0.536606, 26.000000, -0.153245, 0.349117, 0.001529, -0.012472, -0.006074
19920619, 0.000000,   2448792.500000, 1992.465753,  -0.538180, 26.000000, -0.153339, 0.351770, 0.001620, -0.011906, -0.006214
19920620, 0.000000,   2448793.500000, 1992.468493,  -0.539842, 26.000000, -0.153989, 0.353431, 0.001713, -0.011846, -0.006292
19920621, 0.000000,   2448794.500000, 1992.471233,  -0.541598, 26.000000, -0.153249, 0.355107, 0.001806, -0.011743, -0.006144
19920622, 0.000000,   2448795.500000, 1992.473973,  -0.543440, 26.000000, -0.151553, 0.357510, 0.001871, -0.011151, -0.005893
19920623, 0.000000,   2448796.500000, 1992.476712,  -0.545326, 26.000000, -0.150336, 0.360063, 0.001880, -0.010987, -0.005784
19920624, 0.000000,   2448797.500000, 1992.479452,  -0.547185, 26.000000, -0.149566, 0.362195, 0.001819, -0.011994, -0.005958
19920625, 0.000000,   2448798.500000, 1992.482192,  -0.548951, 26.000000, -0.148973, 0.364413, 0.001696, -0.013180, -0.006323
19920626, 0.000000,   2448799.500000, 1992.484932,  -0.550566, 26.000000, -0.148203, 0.367064, 0.001530, -0.013910, -0.006554
19920627, 0.000000,   2448800.500000, 1992.487671,  -0.552007, 26.000000, -0.147234, 0.369798, 0.001362, -0.014100, -0.006422
19920628, 0.000000,   2448801.500000, 1992.490411,  -0.553298, 26.000000, -0.146243, 0.372296, 0.001239, -0.013780, -0.006080
19920629, 0.000000,   2448802.500000, 1992.493151,  -0.554508, 26.000000, -0.145198, 0.374609, 0.001190, -0.013113, -0.005891
19920630, 0.000000,   2448803.500000, 1992.495890,  -0.555712, 26.000000, -0.143870, 0.376890, 0.001215, -0.012465, -0.005999
19920701, 0.000000,   2448804.500000, 1992.498630,  0.443028, 27.000000, -0.142423, 0.379224, 0.001298, -0.012422, -0.006188
19920702, 0.000000,   2448805.500000, 1992.501370,  0.441671, 27.000000, -0.141548, 0.381563, 0.001438, -0.013371, -0.006182
19920703, 0.000000,   2448806.500000, 1992.504110,  0.440157, 27.000000, -0.141084, 0.384126, 0.001618, -0.014521, -0.005965
19920704, 0.000000,   2448807.500000, 1992.506849,  0.438465, 27.000000, -0.140324, 0.386983, 0.001767, -0.014888, -0.005706
19920705, 0.000000,   2448808.500000, 1992.509589,  0.436665, 27.000000, -0.138920, 0.389671, 0.001812, -0.014488, -0.005529
19920706, 0.000000,   2448809.500000, 1992.512329,  0.434882, 27.000000, -0.136955, 0.391696, 0.001731, -0.013955, -0.005457
19920707, 0.000000,   2448810.500000, 1992.515068,  0.433232, 27.000000, -0.134789, 0.393067, 0.001554, -0.013962, -0.005501
19920708, 0.000000,   2448811.500000, 1992.517808,  0.431786, 27.000000, -0.132689, 0.394552, 0.001337, -0.014583, -0.005640
19920709, 0.000000,   2448812.500000, 1992.520548,  0.430556, 27.000000, -0.130755, 0.397033, 0.001130, -0.015210, -0.005757
19920710, 0.000000,   2448813.500000, 1992.523288,  0.429513, 27.000000, -0.129468, 0.399272, 0.000972, -0.015732, -0.005780
19920711, 0.000000,   2448814.500000, 1992.526027,  0.428593, 27.000000, -0.128484, 0.401773, 0.000877, -0.016132, -0.005747
19920712, 0.000000,   2448815.500000, 1992.528767,  0.427734, 27.000000, -0.127576, 0.404810, 0.000842, -0.016304, -0.005745
19920713, 0.000000,   2448816.500000, 1992.531507,  0.426887, 27.000000, -0.126948, 0.407527, 0.000853, -0.016231, -0.005794
19920714, 0.000000,   2448817.500000, 1992.534247,  0.426008, 27.000000, -0.126658, 0.409240, 0.000910, -0.016057, -0.005817
19920715, 0.000000,   2448818.500000, 1992.536986,  0.425052, 27.000000, -0.126234, 0.410349, 0.001014, -0.016018, -0.005743
19920716, 0.000000,   2448819.500000, 1992.539726,  0.423974, 27.000000, -0.124960, 0.411916, 0.001153, -0.016342, -0.005639
19920717, 0.000000,   2448820.500000, 1992.542466,  0.422749, 27.000000, -0.122820, 0.414195, 0.001290, -0.016942, -0.005626
19920718, 0.000000,   2448821.500000, 1992.545205,  0.421402, 27.000000, -0.120904, 0.415836, 0.001401, -0.017080, -0.005655
19920719, 0.000000,   2448822.500000, 1992.547945,  0.419959, 27.000000, -0.118680, 0.417442, 0.001484, -0.016875, -0.005672
19920720, 0.000000,   2448823.500000, 1992.550685,  0.418448, 27.000000, -0.115655, 0.419976, 0.001538, -0.016655, -0.005670
19920721, 0.000000,   2448824.500000, 1992.553425,  0.416900, 27.000000, -0.112560, 0.423099, 0.001552, -0.016540, -0.005722
19920722, 0.000000,   2448825.500000, 1992.556164,  0.415358, 27.000000, -0.110164, 0.425929, 0.001520, -0.016722, -0.005907
19920723, 0.000000,   2448826.500000, 1992.558904,  0.413870, 27.000000, -0.108227, 0.427929, 0.001447, -0.017306, -0.006089
19920724, 0.000000,   2448827.500000, 1992.561644,  0.412467, 27.000000, -0.106347, 0.430331, 0.001359, -0.018084, -0.006144
19920725, 0.000000,   2448828.500000, 1992.564384,  0.411148, 27.000000, -0.104054, 0.432418, 0.001280, -0.018660, -0.006024
19920726, 0.000000,   2448829.500000, 1992.567123,  0.409890, 27.000000, -0.101658, 0.433965, 0.001234, -0.018769, -0.005858
19920727, 0.000000,   2448830.500000, 1992.569863,  0.408651, 27.000000, -0.099653, 0.436022, 0.001245, -0.018411, -0.005905
19920728, 0.000000,   2448831.500000, 1992.572603,  0.407365, 27.000000, -0.097877, 0.437978, 0.001338, -0.017791, -0.006191
19920729, 0.000000,   2448832.500000, 1992.575342,  0.405945, 27.000000, -0.096379, 0.439415, 0.001520, -0.017323, -0.006392
19920730, 0.000000,   2448833.500000, 1992.578082,  0.404315, 27.000000, -0.094601, 0.441134, 0.001756, -0.017438, -0.006248
19920731, 0.000000,   2448834.500000, 1992.580822,  0.402451, 27.000000, -0.092296, 0.443136, 0.001981, -0.018099, -0.005882
19920801, 0.000000,   2448835.500000, 1992.583562,  0.400393, 27.000000, -0.090298, 0.445591, 0.002128, -0.018794, -0.005546
19920802, 0.000000,   2448836.500000, 1992.586301,  0.398245, 27.000000, -0.088138, 0.448273, 0.002144, -0.019247, -0.005411
19920803, 0.000000,   2448837.500000, 1992.589041,  0.396147, 27.000000, -0.085999, 0.450657, 0.002031, -0.019518, -0.005302
19920804, 0.000000,   2448838.500000, 1992.591781,  0.394207, 27.000000, -0.084149, 0.452636, 0.001843, -0.019723, -0.005157
19920805, 0.000000,   2448839.500000, 1992.594521,  0.392462, 27.000000, -0.081973, 0.454526, 0.001644, -0.019869, -0.005278
19920806, 0.000000,   2448840.500000, 1992.597260,  0.390904, 27.000000, -0.080106, 0.456422, 0.001464, -0.019882, -0.005656
19920807, 0.000000,   2448841.500000, 1992.600000,  0.389513, 27.000000, -0.078480, 0.458206, 0.001321, -0.019732, -0.006024
19920808, 0.000000,   2448842.500000, 1992.602740,  0.388238, 27.000000, -0.076571, 0.460632, 0.001233, -0.019778, -0.006171
19920809, 0.000000,   2448843.500000, 1992.605479,  0.387025, 27.000000, -0.074536, 0.463243, 0.001188, -0.020165, -0.006051
19920810, 0.000000,   2448844.500000, 1992.608219,  0.385842, 27.000000, -0.072590, 0.465732, 0.001195, -0.020382, -0.005860
19920811, 0.000000,   2448845.500000, 1992.610959,  0.384620, 27.000000, -0.070583, 0.468448, 0.001303, -0.020206, -0.005785
19920812, 0.000000,   2448846.500000, 1992.613699,  0.383228, 27.000000, -0.068441, 0.471272, 0.001500, -0.020214, -0.005744
19920813, 0.000000,   2448847.500000, 1992.616438,  0.381620, 27.000000, -0.066562, 0.473623, 0.001702, -0.020239, -0.005574
19920814, 0.000000,   2448848.500000, 1992.619178,  0.379832, 27.000000, -0.064759, 0.475289, 0.001843, -0.020395, -0.005451
19920815, 0.000000,   2448849.500000, 1992.621918,  0.377946, 27.000000, -0.062749, 0.476926, 0.001903, -0.020737, -0.005437
19920816, 0.000000,   2448850.500000, 1992.624658,  0.376041, 27.000000, -0.060464, 0.478877, 0.001900, -0.021087, -0.005510
19920817, 0.000000,   2448851.500000, 1992.627397,  0.374163, 27.000000, -0.057917, 0.480825, 0.001864, -0.021211, -0.005636
19920818, 0.000000,   2448852.500000, 1992.630137,  0.372328, 27.000000, -0.055118, 0.482344, 0.001818, -0.021007, -0.005797
19920819, 0.000000,   2448853.500000, 1992.632877,  0.370540, 27.000000, -0.052028, 0.483566, 0.001766, -0.020673, -0.005994
19920820, 0.000000,   2448854.500000, 1992.635616,  0.368802, 27.000000, -0.048720, 0.485016, 0.001703, -0.020562, -0.006130
19920821, 0.000000,   2448855.500000, 1992.638356,  0.367130, 27.000000, -0.045645, 0.486675, 0.001632, -0.020769, -0.006134
19920822, 0.000000,   2448856.500000, 1992.641096,  0.365525, 27.000000, -0.043405, 0.488373, 0.001578, -0.021037, -0.006002
19920823, 0.000000,   2448857.500000, 1992.643836,  0.363951, 27.000000, -0.041315, 0.489609, 0.001582, -0.021066, -0.005877
19920824, 0.000000,   2448858.500000, 1992.646575,  0.362331, 27.000000, -0.037840, 0.490112, 0.001678, -0.020809, -0.005946
19920825, 0.000000,   2448859.500000, 1992.649315,  0.360564, 27.000000, -0.033045, 0.490763, 0.001877, -0.020468, -0.006200
19920826, 0.000000,   2448860.500000, 1992.652055,  0.358557, 27.000000, -0.029034, 0.492552, 0.002151, -0.020260, -0.006306
19920827, 0.000000,   2448861.500000, 1992.654795,  0.356262, 27.000000, -0.027097, 0.493878, 0.002442, -0.020341, -0.005962
19920828, 0.000000,   2448862.500000, 1992.657534,  0.353700, 27.000000, -0.024370, 0.495362, 0.002665, -0.021049, -0.005600
19920829, 0.000000,   2448863.500000, 1992.660274,  0.350978, 27.000000, -0.021331, 0.496781, 0.002743, -0.021611, -0.005487
19920830, 0.000000,   2448864.500000, 1992.663014,  0.348264, 27.000000, -0.017954, 0.498764, 0.002645, -0.021654, -0.005558
19920831, 0.000000,   2448865.500000, 1992.665753,  0.345726, 27.000000, -0.014923, 0.501032, 0.002404, -0.021844, -0.005522
19920901, 0.000000,   2448866.500000, 1992.668493,  0.343471, 27.000000, -0.013062, 0.502399, 0.002096, -0.022360, -0.005306
19920902, 0.000000,   2448867.500000, 1992.671233,  0.341526, 27.000000, -0.011519, 0.502412, 0.001801, -0.022613, -0.005192
19920903, 0.000000,   2448868.500000, 1992.673973,  0.339848, 27.000000, -0.009366, 0.501767, 0.001567, -0.022435, -0.005386
19920904, 0.000000,   2448869.500000, 1992.676712,  0.338366, 27.000000, -0.006674, 0.501449, 0.001414, -0.021782, -0.005755
19920905, 0.000000,   2448870.500000, 1992.679452,  0.336996, 27.000000, -0.004164, 0.501924, 0.001353, -0.020819, -0.006016
19920906, 0.000000,   2448871.500000, 1992.682192,  0.335640, 27.000000, -0.001909, 0.502919, 0.001387, -0.020063, -0.006053
19920907, 0.000000,   2448872.500000, 1992.684932,  0.334205, 27.000000, 0.000458, 0.503787, 0.001504, -0.019904, -0.005942
19920908, 0.000000,   2448873.500000, 1992.687671,  0.332620, 27.000000, 0.003209, 0.504141, 0.001671, -0.020422, -0.005770
19920909, 0.000000,   2448874.500000, 1992.690411,  0.330858, 27.000000, 0.006110, 0.504272, 0.001846, -0.021293, -0.005554
19920910, 0.000000,   2448875.500000, 1992.693151,  0.328932, 27.000000, 0.008517, 0.504903, 0.001994, -0.021744, -0.005325
19920911, 0.000000,   2448876.500000, 1992.695890,  0.326880, 27.000000, 0.010381, 0.506001, 0.002094, -0.021733, -0.005158
19920912, 0.000000,   2448877.500000, 1992.698630,  0.324758, 27.000000, 0.012271, 0.506808, 0.002135, -0.021837, -0.005122
19920913, 0.000000,   2448878.500000, 1992.701370,  0.322627, 27.000000, 0.014492, 0.506926, 0.002116, -0.022116, -0.005233
19920914, 0.000000,   2448879.500000, 1992.704110,  0.320543, 27.000000, 0.016942, 0.506659, 0.002047, -0.022204, -0.005394
19920915, 0.000000,   2448880.500000, 1992.706849,  0.318548, 27.000000, 0.019420, 0.506677, 0.001943, -0.021807, -0.005494
19920916, 0.000000,   2448881.500000, 1992.709589,  0.316666, 27.000000, 0.021950, 0.507276, 0.001826, -0.021224, -0.005519
19920917, 0.000000,   2448882.500000, 1992.712329,  0.314895, 27.000000, 0.024499, 0.507515, 0.001722, -0.021371, -0.005508
19920918, 0.000000,   2448883.500000, 1992.715068,  0.313210, 27.000000, 0.026963, 0.507809, 0.001651, -0.022201, -0.005523
19920919, 0.000000,   2448884.500000, 1992.717808,  0.311571, 27.000000, 0.029309, 0.507907, 0.001626, -0.022899, -0.005585
19920920, 0.000000,   2448885.500000, 1992.720548,  0.309931, 27.000000, 0.031627, 0.507460, 0.001657, -0.022933, -0.005691
19920921, 0.000000,   2448886.500000, 1992.723288,  0.308228, 27.000000, 0.033931, 0.506797, 0.001760, -0.022282, -0.005845
19920922, 0.000000,   2448887.500000, 1992.726027,  0.306387, 27.000000, 0.036051, 0.506673, 0.001945, -0.021439, -0.005985
19920923, 0.000000,   2448888.500000, 1992.728767,  0.304329, 27.000000, 0.037953, 0.507068, 0.002195, -0.021022, -0.005943
19920924, 0.000000,   2448889.500000, 1992.731507,  0.302008, 27.000000, 0.039945, 0.506843, 0.002450, -0.021246, -0.005613
19920925, 0.000000,   2448890.500000, 1992.734247,  0.299462, 27.000000, 0.042096, 0.506485, 0.002623, -0.021825, -0.005196
19920926, 0.000000,   2448891.500000, 1992.736986,  0.296808, 27.000000, 0.044230, 0.506788, 0.002662, -0.022181, -0.005001
19920927, 0.000000,   2448892.500000, 1992.739726,  0.294185, 27.000000, 0.046251, 0.506944, 0.002567, -0.022039, -0.005054
19920928, 0.000000,   2448893.500000, 1992.742466,  0.291703, 27.000000, 0.048306, 0.506455, 0.002385, -0.021709, -0.005103
19920929, 0.000000,   2448894.500000, 1992.745205,  0.289421, 27.000000, 0.050607, 0.505441, 0.002175, -0.021654, -0.004969
19920930, 0.000000,   2448895.500000, 1992.747945,  0.287337, 27.000000, 0.053177, 0.504303, 0.001990, -0.021848, -0.004753
19921001, 0.000000,   2448896.500000, 1992.750685,  0.285414, 27.000000, 0.055745, 0.503378, 0.001858, -0.021823, -0.004656
19921002, 0.000000,   2448897.500000, 1992.753425,  0.283593, 27.000000, 0.058034, 0.502859, 0.001789, -0.021346, -0.004713
19921003, 0.000000,   2448898.500000, 1992.756164,  0.281812, 27.000000, 0.060116, 0.502753, 0.001785, -0.020693, -0.004816
19921004, 0.000000,   2448899.500000, 1992.758904,  0.280006, 27.000000, 0.062464, 0.502856, 0.001840, -0.020258, -0.004899
19921005, 0.000000,   2448900.500000, 1992.761644,  0.278120, 27.000000, 0.065432, 0.502893, 0.001946, -0.020142, -0.004996
19921006, 0.000000,   2448901.500000, 1992.764384,  0.276108, 27.000000, 0.068775, 0.502746, 0.002089, -0.020249, -0.005133
19921007, 0.000000,   2448902.500000, 1992.767123,  0.273943, 27.000000, 0.071904, 0.502517, 0.002246, -0.020511, -0.005256
19921008, 0.000000,   2448903.500000, 1992.769863,  0.271622, 27.000000, 0.074939, 0.502163, 0.002389, -0.020873, -0.005282
19921009, 0.000000,   2448904.500000, 1992.772603,  0.269177, 27.000000, 0.077931, 0.501728, 0.002485, -0.021190, -0.005203
19921010, 0.000000,   2448905.500000, 1992.775342,  0.266668, 27.000000, 0.080494, 0.501280, 0.002512, -0.021290, -0.005092
19921011, 0.000000,   2448906.500000, 1992.778082,  0.264169, 27.000000, 0.082566, 0.500471, 0.002469, -0.021163, -0.005003
19921012, 0.000000,   2448907.500000, 1992.780822,  0.261746, 27.000000, 0.084531, 0.499124, 0.002374, -0.020943, -0.004917
19921013, 0.000000,   2448908.500000, 1992.783562,  0.259433, 27.000000, 0.086925, 0.497630, 0.002255, -0.020731, -0.004792
19921014, 0.000000,   2448909.500000, 1992.786301,  0.257239, 27.000000, 0.089814, 0.496461, 0.002144, -0.020497, -0.004647
